Publication Type;Authors;Book Authors;Book Editors;Book Group Authors;Author Full Names;Book Author Full Names;Group Authors;Article Title;Source Title;Book Series Title;Book Series Subtitle;Language;Document Type;Conference Title;Conference Date;Conference Location;Conference Sponsor;Conference Host;Author Keywords;Keywords Plus;Abstract;Addresses;Affiliations;Reprint Addresses;Email Addresses;Researcher Ids;ORCIDs;Funding Orgs;Funding Name Preferred;Funding Text;Cited References;Cited Reference Count;Times Cited, WoS Core;Times Cited, All Databases;180 Day Usage Count;Since 2013 Usage Count;Publisher;Publisher City;Publisher Address;ISSN;eISSN;ISBN;Journal Abbreviation;Journal ISO Abbreviation;Publication Date;Publication Year;Volume;Issue;Part Number;Supplement;Special Issue;Meeting Abstract;Start Page;End Page;Article Number;DOI;DOI Link;Book DOI;Early Access Date;Number of Pages;WoS Categories;Web of Science Index;Research Areas;IDS Number;Pubmed Id;Open Access Designations;Highly Cited Status;Hot Paper Status;Date of Export;UT (Unique WOS ID);Web of Science Record
C;"Xu, WJ; Yin, YW; Ma, SM; Zhang, DD; Huang, HY";;"Moens, MF; Huang, X; Specia, L; Yih, SWT";;"Xu, Weijia; Yin, Yuwei; Ma, Shuming; Zhang, Dongdong; Huang, Haoyang";;;Improving Multilingual Neural Machine Translation with Auxiliary Source Languages;FINDINGS OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS, EMNLP 2021;;;English;Proceedings Paper;Meeting of the Association-for-Computational-Linguistics (ACL-EMNLP);NOV 07-11, 2021;Punta Cana, DOMINICAN REP;Assoc Computat Linguist;;;;Multilingual neural machine translation models typically handle one source language at a time. However, prior work has shown that translating from multiple source languages improves translation quality. Different from existing approaches on multi-source translation that are limited to the test scenario where parallel source sentences from multiple languages are available at inference time, we propose to improve multilingual translation in a more common scenario by exploiting synthetic source sentences from auxiliary languages. We train our model on synthetic multi-source corpora and apply random masking to enable flexible inference with single-source or bi-source inputs. Extensive experiments on Chinese/English !Japanese and a large-scale multilingual translation benchmark show that our model outperforms the multilingual baseline significantly by up to +4.0 BLEU with the largest improvements on low-resource or distant language pairs.;"[Xu, Weijia] Univ Maryland, Dept Comp Sci, College Pk, MD 20742 USA; [Yin, Yuwei] Beihang Univ, State Key Lab Software Dev Environm, Beijing, Peoples R China; [Xu, Weijia; Ma, Shuming; Zhang, Dongdong; Huang, Haoyang] Microsoft Res Asia, Beijing, Peoples R China";"University System of Maryland; University of Maryland College Park; Beihang University; Microsoft Research Asia; Microsoft; Microsoft China";Xu, WJ (corresponding author), Univ Maryland, Dept Comp Sci, College Pk, MD 20742 USA.;"weijia@cs.umd.edu; yuweiyin@buaa.edu.cn; shumma@microsoft.com; dozhang@microsoft.com; haohua@microsoft.com";"Huang, Shaohan/LDF-3300-2024; Yin, Yuwei/AGC-5865-2022; Huang, HAOYANG/LBB-1093-2024";Yin, Yuwei/0000-0002-5022-6468;;;;;44;3;3;0;2;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-955917-10-0;;;;2021;;;;;;;3029;3041;;;;;;13;"Computer Science, Artificial Intelligence; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BW6TD;;;;;2025-05-23;WOS:001181828802014;View Full Record in Web of Science
C;"Zhou, LY; Zhou, J; Lu, WJ; Meng, K; Liu, GS";;"Yang, H; Pasupa, K; Leung, ACS; Kwok, JT; Chan, JH; King, I";;"Zhou, Leiying; Zhou, Jie; Lu, Wenjie; Meng, Kui; Liu, Gongshen";;;Neural Machine Translation with Soft Reordering Knowledge;NEURAL INFORMATION PROCESSING, ICONIP 2020, PT IV;Communications in Computer and Information Science;;English;Proceedings Paper;27th International Conference on Neural Information Processing;NOV 18-27, 2020;Bangkok, THAILAND;;;"Neural machine translation; Reordering; Transformer; Self-attention";;The Transformer architecture has been widely used in sequence to sequence tasks since it was proposed. However, it only adds the representations of absolute positions to its inputs to make use of the order information of the sequence. It lacks explicit structures to exploit the reordering knowledge of words. In this paper, we propose a simple but effective method to incorporate the reordering knowledge into the Transformer translation system. The reordering knowledge of each word is obtained by an additional reordering-aware attention sublayer based on its semantic and contextual information. The proposed approach can be easily integrated into the existing framework of the Transformer. Experimental results on two public translation tasks demonstrate that our proposed method can achieve significant translation improvements over the basic Transformer model and also outperforms the existing competitive systems.;"[Zhou, Leiying; Zhou, Jie; Lu, Wenjie; Meng, Kui; Liu, Gongshen] Shanghai Jiao Tong Univ, Sch Elect Informat & Elect Engn, Shanghai 200240, Peoples R China";Shanghai Jiao Tong University;"Meng, K; Liu, GS (corresponding author), Shanghai Jiao Tong Univ, Sch Elect Informat & Elect Engn, Shanghai 200240, Peoples R China.";"zhouleiying@sjtu.edu.cn; sanny02@sjtu.edu.cn; jonsey@sjtu.edu.cn; mengkui@sjtu.edu.cn; lgshen@sjtu.edu.cn";Lu, Wenjie/LMQ-4419-2024;;"National Natural Science Foundation of China [61772337]; National Key Research and Development Program of China [2016QY03D0604]";"National Natural Science Foundation of China(National Natural Science Foundation of China (NSFC)); National Key Research and Development Program of China(National Key Research & Development Program of China)";This research work has been funded by the National Natural Science Foundation of China (Grant No. 61772337), the National Key Research and Development Program of China NO. 2016QY03D0604.;;18;0;0;0;0;SPRINGER INTERNATIONAL PUBLISHING AG;CHAM;GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND;1865-0929;1865-0937;"978-3-030-63819-1; 978-3-030-63820-7";COMM COM INF SC;;;2020;1332;;;;;;693;700;;10.1007/978-3-030-63820-7_79;http://dx.doi.org/10.1007/978-3-030-63820-7_79;;;8;"Computer Science, Artificial Intelligence; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BY3LD;;;;;2025-05-23;WOS:001420298100079;View Full Record in Web of Science
C;"Yang, MM; Wang, R; Chen, KH; Utiyama, M; Sumita, E; Zhang, M; Zhao, TJ";;"Korhonen, A; Traum, D; Marquez, L";ACL;"Yang, Mingming; Wang, Rui; Chen, Kehai; Utiyama, Masao; Sumita, Eiichiro; Zhang, Min; Zhao, Tiejun";;;Sentence-Level Agreement for Neural Machine Translation;57TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS (ACL 2019);;;English;Proceedings Paper;57th Annual Meeting of the Association-for-Computational-Linguistics (ACL);JUL 28-AUG 02, 2019;Florence, ITALY;Assoc Computat Linguist,Apple,ASAPP,Bloomberg Engn,Bosch,Expedia,Facebook,Google,Microsoft,Salesforce,Amazon,Baidu,DeepMind,Grammarly,Huawei,IBM,Tencent,ByteDance,DiDi,Keiosk Analyt,Megagon Labs,Naver,PolyAi,Samsung,Bebelscape,BMW,Cisco,Duolingo,Ebay,G Res,SAP,Raytheon BBN Technologies,USC Viterbi, Sch Engn,Shannon Ai;;;;The training objective of neural machine translation (NMT) is to minimize the loss between the words in the translated sentences and those in the references. In NMT, there is a natural correspondence between the source sentence and the target sentence. However, this relationship has only been represented using the entire neural network and the training objective is computed in word-level. In this paper, we propose a sentence-level agreement module to directly minimize the difference between the representation of source and target sentence. The proposed agreement module can be integrated into NMT as an additional training objective function and can also be used to enhance the representation of the source sentences. Empirical results on the NIST Chinese-to-English and WMT English-to-German tasks show the proposed agreement module can significantly improve the NMT performance.;"[Yang, Mingming; Zhang, Min; Zhao, Tiejun] Harbin Inst Technol, Sch Comp Sci & Technol, Harbin, Heilongjiang, Peoples R China; [Wang, Rui; Chen, Kehai; Utiyama, Masao; Sumita, Eiichiro] Natl Inst Informat & Commun Technol NICT, Kyoto, Japan; [Zhang, Min] Soochow Univ, Sch Comp Sci & Technol, Suzhou, Peoples R China; [Yang, Mingming] NICT, Kyoto, Japan";"Harbin Institute of Technology; National Institute of Information & Communications Technology (NICT) - Japan; Soochow University - China; National Institute of Information & Communications Technology (NICT) - Japan";Yang, MM (corresponding author), Harbin Inst Technol, Sch Comp Sci & Technol, Harbin, Heilongjiang, Peoples R China.;"mmyang@hit-mtlab.net; wangrui@nict.go.jp; khchen@nict.go.jp; mutiyama@nict.go.jp; eiichiro.sumita@nict.go.jp; minzhang@suda.edu.cn; tjzhao@hit.edu.cn";"Chen, Kehai/ABF-1874-2020; Wang, Rui/AAI-1990-2020";Yang, Mingming/0000-0001-9896-3232;"JSPS [19K20354]; National Natural Science Foundation of China [61525205]; NICT tenure-track researcher startup fund Toward Intelligent Machine Translation; Grants-in-Aid for Scientific Research [19K20354] Funding Source: KAKEN";"JSPS(Ministry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of Science); National Natural Science Foundation of China(National Natural Science Foundation of China (NSFC)); NICT tenure-track researcher startup fund Toward Intelligent Machine Translation; Grants-in-Aid for Scientific Research(Ministry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI))";The corresponding authors are Rui Wang and Min Zhang. This work was partially conducted under the program Promotion of Global Communications Plan: Research, Development, and Social Demonstration of Multilingual Speech Translation Technology of the Ministry of Internal Affairs and Communications (MIC), Japan. Rui Wang was partially supported by JSPS grant-in-aid for early-career scientists (19K20354): Unsupervised Neural Machine Translation in Universal Scenarios and NICT tenure-track researcher startup fund Toward Intelligent Machine Translation. Min Zhang is partially supported by the National Natural Science Foundation of China via No. 61525205.;;31;13;14;0;3;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-950737-48-2;;;;2019;;;;;;;3076;3082;;;;;;7;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Linguistics";"Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index - Social Science & Humanities (CPCI-SSH)";"Computer Science; Linguistics";BO0RH;;;;;2025-05-23;WOS:000493046105009;View Full Record in Web of Science
C;"Sun, S; Hou, HX; Wu, NE; Guo, ZY";;"Farkas, I; Masulli, P; Wermter, S";;"Sun, Shuo; Hou, Hongxu; Wu, Nier; Guo, Ziyue";;;Neural Machine Translation Based on Prioritized Experience Replay;ARTIFICIAL NEURAL NETWORKS AND MACHINE LEARNING, ICANN 2020, PT II;Lecture Notes in Computer Science;;English;Proceedings Paper;29th International Conference on Artificial Neural Networks (ICANN);SEP 15-18, 2020;Bratislava, SLOVAKIA;;;"Reinforcement learning; Prioritized experience replay; Agglutinative language";;Reward mechanism of reinforcement learning alleviates the inconsistency between training and evaluation in neural machine translation. However, the model still incapable to learn ideal parameters when rewards are sparse or a weak sampling strategy is adopted. Therefore, we propose a reinforcement learning method based on prioritized experience replay to deal with the problems. The model experiences are obtained through reinforcement learning. Then they are stored in a experience buffer and assigned priorities according to the value of experience. The experience with higher priority in buffer will be extracted by model to optimize the parameters during training phase. To verify the robustness of our method, we not only conduct experiments on English-German and Chinese-English, but also perform on agglutinative language Mongolian-Chinese. Experimental results show that our work consistently outperforms the baselines.;"[Sun, Shuo; Hou, Hongxu; Wu, Nier; Guo, Ziyue] Inner Mongolia Univ, Coll Comp Sci, Coll Software, Hohhot, Peoples R China";Inner Mongolia University;Hou, HX (corresponding author), Inner Mongolia Univ, Coll Comp Sci, Coll Software, Hohhot, Peoples R China.;"sunshuo07@126.com; cshhx@imu.edu.cn; wunier04@126.com; guoziyue08@126.com";;;;;;;14;1;1;1;14;SPRINGER INTERNATIONAL PUBLISHING AG;CHAM;GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND;0302-9743;1611-3349;"978-3-030-61616-8; 978-3-030-61615-1";LECT NOTES COMPUT SC;;;2020;12397;;;;;;358;368;;10.1007/978-3-030-61616-8_29;http://dx.doi.org/10.1007/978-3-030-61616-8_29;;;11;"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BS3OJ;;;;;2025-05-23;WOS:000713797800029;View Full Record in Web of Science
C;"Zeng, KA; Paik, I";;;IEEE;"Zeng, Kungan; Paik, Incheon";;;A Lightweight Transformer with Convolutional Attention;2020 11TH INTERNATIONAL CONFERENCE ON AWARENESS SCIENCE AND TECHNOLOGY (ICAST);International Conference on Awareness Science and Technology;;English;Proceedings Paper;11th International Conference on Awareness Science and Technology (iCAST);DEC 07-09, 2020;Qingdao, PEOPLES R CHINA;;;"neural machine translation; Transformer; CNN; Muti-head attention";;Neural machine translation (NMT) goes through rapid development because of the application of various deep learning techs. Especially, how to construct a more effective structure of NMT attracts more and more attention. Transformer is a state-of-the-art architecture in NMT. It replies on the self-attention mechanism exactly instead of recurrent neural networks (RNN). The Multi-head attention is a crucial part that implements the self-attention mechanism, and it also dramatically affects the scale of the model. In this paper, we present a new Multi-head attention by combining convolution operation. In comparison with the base Transformer, our approach can reduce the number of parameters effectively. And we perform a reasoned experiment. The result shows that the performance of the new model is similar to the base model.;"[Zeng, Kungan; Paik, Incheon] Univ Aizu, Sch Comp Sci & Engn, Fukushima, Japan";University of Aizu;Zeng, KA (corresponding author), Univ Aizu, Sch Comp Sci & Engn, Fukushima, Japan.;"zengkungan@gmail.com; paikic@u-aizu.ac.jp";Zeng, kungan/JGM-5067-2023;;;;;;27;0;0;3;19;IEEE;NEW YORK;345 E 47TH ST, NEW YORK, NY 10017 USA;2325-5986;;978-1-7281-9119-5;INT CONF AWARE SCI;;;2020;;;;;;;;;;10.1109/ICAST51195.2020.9319489;http://dx.doi.org/10.1109/ICAST51195.2020.9319489;;;6;Engineering, Electrical & Electronic;Conference Proceedings Citation Index - Science (CPCI-S);Engineering;BR4RB;;;;;2025-05-23;WOS:000652342200024;View Full Record in Web of Science
C;"Wang, CQ; Zhang, J; Chen, HQ";;;Assoc Computat Linguist;"Wang, Chunqi; Zhang, Ji; Chen, Haiqing";;;Semi-Autoregressive Neural Machine Translation;2018 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING (EMNLP 2018);;;English;Proceedings Paper;Conference on Empirical Methods in Natural Language Processing (EMNLP);OCT 31-NOV 04, 2018;Brussels, BELGIUM;Google,Facebook,Bloomberg,Salesforce,Apple,Amazon,Baidu,Grammarly,Naver Labs Europe,FWO,KU Leuven, Dept Comp Sci,CVTE,Ebay,Microsoft,Naver Line,Oracle,Polya,Huawei,Duolingo,Figure Eight,Nuance;;;;Existing approaches to neural machine translation are typically autoregressive models. While these models attain state-of-the-art translation quality, they are suffering from low parallelizability and thus slow at decoding long sequences. In this paper, we propose a novel model for fast sequence generation the semi-autoregressive Transformer (SAT). The SAT keeps the autoregressive property in global but relieves in local and thus are able to produce multiple successive words in parallel at each time step. Experiments conducted on English-German and ChineseEnglish translation tasks show that the SAT achieves a good balance between translation quality and decoding speed. On WMT'14 English-German translation, the SAT achieves 5.58x speedup while maintaining 88% translation quality, significantly better than the previous non-autoregressive methods. When produces two words at each time step, the SAT is almost lossless (only 1% degeneration in BLEU score).;"[Wang, Chunqi; Zhang, Ji; Chen, Haiqing] Alibaba Grp, Hangzhou, Zhejiang, Peoples R China; [Wang, Chunqi] Chinese Acad Sci, Inst Automat, Beijing, Peoples R China";"Alibaba Group; Chinese Academy of Sciences; Institute of Automation, CAS";Wang, CQ (corresponding author), Alibaba Grp, Hangzhou, Zhejiang, Peoples R China.;"shiyuan.wcq@alibaba-inc.com; zj122146@alibaba-inc.com; haiqing.chenhq@alibaba-inc.com";Chen, Haiqing/JJF-1481-2023;;;;;;26;44;49;0;2;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-948087-84-1;;;;2018;;;;;;;479;488;;;;;;10;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Linguistics";"Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index - Social Science & Humanities (CPCI-SSH)";"Computer Science; Linguistics";BT9WP;;;;;2025-05-23;WOS:000865723400044;View Full Record in Web of Science
C;"Zheng, H; Cheng, Y; Liu, Y";;Sierra, C;;"Zheng, Hao; Cheng, Yong; Liu, Yang";;;Maximum Expected Likelihood Estimation for Zero-Resource Neural Machine Translation;PROCEEDINGS OF THE TWENTY-SIXTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE;;;English;Proceedings Paper;26th International Joint Conference on Artificial Intelligence (IJCAI);AUG 19-25, 2017;Melbourne, AUSTRALIA;Int Joint Conf Artifical Intelligence,Victoria Govt,Melbourne Convent Bur,Artificial Intelligence Journal,Alibaba Grp,Xiaoi,Tencent,JD.com,Meitu Inc,Didi ChuXing,Baidu,Ant Financial Serv Grp,Australian Comp Soc,Natl Sci Fdn,Univ Technol Sydney,Griffith Univ,Univ Sydney,Royal Melbourne Inst Technol Univ,Melbourne Univ,Australian Natl Univ,King Abdullah Univ Sci & Technol,Data61,Adobe,IBM,NNAISENCE,AUBOT,So Univ Sci & Technol,Monash Univ,Auckland Univ Technol,Univ New S Wales,Assumption University of Thailand,Future Univ Hakodate,Deakin Univ,Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly, Nanyang Technological University,Federation Univ,Univ Queensland,Facebook,Microsoft,BigML,Essence,Nuance,NVIDIA,XENON;;;;While neural machine translation (NMT) has made remarkable progress in translating a handful of resource-rich language pairs recently, parallel corpora are not always readily available for most language pairs. To deal with this problem, we propose an approach to zero-resource NMT via maximum expected likelihood estimation. The basic idea is to maximize the expectation with respect to a pivot-to-source translation model for the intended source-to-target model on a pivot-target parallel corpus. To approximate the expectation, we propose two methods to connect the pivot-to-source and source-to-target models. Experiments on two zero-resource language pairs show that the proposed approach yields substantial gains over baseline methods. We also observe that when trained jointly with the source-to-target model, the pivot-to-source translation model also obtains improvements over independent training.;"[Zheng, Hao] Beihang Univ, Beijing, Peoples R China; [Cheng, Yong] Tsinghua Univ, Inst Interdisciplinary Informat Sci, Beijing, Peoples R China; [Liu, Yang] Tsinghua Univ, State Key Lab Intelligent Technol & Syst, Tsinghua Natl Lab Informat Sci & Technol, Dept Comp Sci & Technol, Beijing, Peoples R China";"Beihang University; Tsinghua University; Tsinghua University";Liu, Y (corresponding author), Tsinghua Univ, State Key Lab Intelligent Technol & Syst, Tsinghua Natl Lab Informat Sci & Technol, Dept Comp Sci & Technol, Beijing, Peoples R China.;"mswellhao@gmail.com; chengyong3001@gmail.com; liuyang2011@tsinghua.edu.cn";Huang, Wenbing/AHB-1846-2022;;"National Natural Science Foundation of China [61432013]; 863 Program [2015AA015407]; Singapore National Research Foundation under its International Research Centre@Singapore Funding Initiative";"National Natural Science Foundation of China(National Natural Science Foundation of China (NSFC)); 863 Program(National High Technology Research and Development Program of China); Singapore National Research Foundation under its International Research Centre@Singapore Funding Initiative(National Research Foundation, Singapore)";This work was done while Hao Zheng was visiting Tsinghua University. This work is supported by the National Natural Science Foundation of China (No.61522204), the 863 Program (2015AA015407), and the National Natural Science Foundation of China (No.61432013). This research is also supported by the Singapore National Research Foundation under its International Research Centre@Singapore Funding Initiative and administered by the IDM Programme.;;19;17;21;0;1;IJCAI-INT JOINT CONF ARTIF INTELL;FREIBURG;ALBERT-LUDWIGS UNIV FREIBURG GEORGES-KOHLER-ALLEE, INST INFORMATIK, GEB 052, FREIBURG, D-79110, GERMANY;;;978-0-9992411-0-3;;;;2017;;;;;;;4251;4257;;;;;;7;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BS7MM;;;;;2025-05-23;WOS:000764137504053;View Full Record in Web of Science
C;"Gao, LY; Wang, XY; Neubig, G";;"Cohn, T; He, Y; Liu, Y";;"Gao, Luyu; Wang, Xinyi; Neubig, Graham";;;yImproving Target-side Lexical Transfer in Multilingual Neural Machine Translation;FINDINGS OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS, EMNLP 2020;;;English;Proceedings Paper;Meeting of the Association-for-Computational-Linguistics (ACL-EMNLP);NOV 16-20, 2020;ELECTR NETWORK;Assoc Computat Linguist;;;;To improve the performance of Neural Machine Translation (NMT) for low-resource languages (LRL), one effective strategy is to leverage parallel data from a related high-resource language (HRL). However, multilingual data has been found more beneficial for NMT models that translate from the LRL to a target language than the ones that translate into the LRLs. In this paper, we aim to improve the effectiveness of multilingual transfer for NMT models that translate into the LRL, by designing a better decoder word embedding. Extending upon a general-purpose multilingual encoding method Soft Decoupled Encoding (Wang et al., 2019), we propose DecSDE, an efficient character n-gram based embedding specifically designed for the NMT decoder. Our experiments show that DecSDE leads to consistent gains of up to 1.8 BLEU on translation from English to four different languages.(1);"[Gao, Luyu; Wang, Xinyi; Neubig, Graham] Carnegie Mellon Univ, Language Technol Inst, Pittsburgh, PA 15213 USA";Carnegie Mellon University;Gao, LY (corresponding author), Carnegie Mellon Univ, Language Technol Inst, Pittsburgh, PA 15213 USA.;"luyug@cs.cmu.edu; xinyiw1@cs.cmu.edu; gneubig@cs.cmu.edu";;;Apple PhD Fellowship;Apple PhD Fellowship;This work was supported in part by an Apple PhD Fellowship to XW. Any opinions, findings, and conclusions in this paper are the authors' and do not necessarily reflect those of the sponsors.;;26;0;0;0;0;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-952148-90-3;;;;2020;;;;;;;;;;;;;;7;"Computer Science, Artificial Intelligence; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BW6TF;;;;;2025-05-23;WOS:001181866502067;View Full Record in Web of Science
C;"Vardaro, J; Schaeffer, M; Hansen-Schirra, S";;;IEEE;"Vardaro, Jennifer; Schaeffer, Moritz; Hansen-Schirra, Silvia";;;Comparing the Quality of Neural Machine Translation and Professional Post-Editing;2019 ELEVENTH INTERNATIONAL CONFERENCE ON QUALITY OF MULTIMEDIA EXPERIENCE (QOMEX);International Workshop on Quality of Multimedia Experience;;English;Proceedings Paper;11th International Conference on Quality of Multimedia Experience (QoMEX);JUN 05-07, 2019;Berlin, GERMANY;IEEE,IEEE Signal Proc Soc,IEEE Commun Soc,IEEE Broadcasting Soc,COST Act IC 1003 Qualinet, European Network Qual Experience Multimedia Syst & Serv,MSCA ITN Network QoE Net,Informationstechnische Gesellschaft im VDE ITG,Tech Univ Berlin,Telekom Innovat Labs,Youtube,Huawei,Bitmovin,Crowdee GmbH,Augletics;;"neural machine translation; post-editing; revision; error annotations; Hjerson; MQM; European Commission";ENGLISH;This empirical corpus study explores the quality of neural machine translations (NMT) and their post-edits (NMTPE) at the German Department of the European Commission's Directorate-General for Translation (DGT) by evaluating NMT outputs, NMTPE, and respective revisions (REV) with the automatic error annotation tool Hjerson (Popovic 2011) and the more fine-grained manual MQM framework (Lommel 2014). Results show that quality assurance measures by post-editors and revisors at the DGT are most often necessary for lexical errors. More specifically, if post-editors correct mistranslations, terminology or stylistic errors in an NMT sentence, revisors are likely to correct the same type of error in the same sentence, suggesting a certain transitivity between the NMT system and human post-editors.;"[Vardaro, Jennifer; Schaeffer, Moritz; Hansen-Schirra, Silvia] Johannes Gutenberg Univ Mainz, Mainz, Germany";Johannes Gutenberg University of Mainz;Vardaro, J (corresponding author), Johannes Gutenberg Univ Mainz, Mainz, Germany.;"vardaro@uni-mainz.de; mschae01@uni-mainz.de; hansenss@uni-mainz.de";Schaeffer, Moritz/AAJ-1659-2021;;;;;;12;0;0;0;7;IEEE;NEW YORK;345 E 47TH ST, NEW YORK, NY 10017 USA;2372-7179;2472-7814;978-1-5386-8212-8;INT WORK QUAL MULTIM;;;2019;;;;;;;;;;;;;;3;"Computer Science, Interdisciplinary Applications; Engineering, Electrical & Electronic";Conference Proceedings Citation Index - Science (CPCI-S);"Computer Science; Engineering";BN4NY;;;;;2025-05-23;WOS:000482562000026;View Full Record in Web of Science
C;"Kchaou, S; Boujelbane, R; Belguith, LH";;;IEEE;"Kchaou, Sameh; Boujelbane, Rahma; Belguith, Lamia Hadrich";;;Bottom-up approach to translate Tunisian dialect texts in Social Networks;2022 IEEE/ACS 19TH INTERNATIONAL CONFERENCE ON COMPUTER SYSTEMS AND APPLICATIONS (AICCSA);International Conference on Computer Systems and Applications;;English;Proceedings Paper;19th IEEE/ACS International Conference on Computer Systems and Applications (AICCSA);DEC 05-07, 2022;Zayed Univ, Abu Dhabi, U ARAB EMIRATES;IEEE,ACS;Zayed Univ;"Neural machine translation; Tunisian Dialect; Modern Standard Arabic; Data augmentation";;Dialect translation is a motivating task for both industrial and academic fields. Indeed, migrating to a standard language facilitates communication between people throughout the world, and facilitates application of Natural Language Processing tasks such as automatic opinion analysis, semantic analysis, etc. We describe, in this work, an effort to build a Neural Machine Translation (NMT) model in order to translate the comments posted on social media intended for the Tunisian community. It is a question of dealing with the Tunisian dialect (TD) in Social Networks (SN). Due to the orthographic ambiguity presented by the TD, we experiment different configurations corpora and NMT models following a bottom-up approach. The best configuration resulted in building a translation model which achieved a BLEU score of 69.22% on a test corpus.;"[Kchaou, Sameh; Boujelbane, Rahma; Belguith, Lamia Hadrich] Univ Sfax, MIRACL Lab FSEGS, ANLP Res Grp, Sfax, Tunisia";"Universite de Sfax; Multimedia, InfoRmation Systems & Advancing Computing Laboratory (MIRACL)";Kchaou, S (corresponding author), Univ Sfax, MIRACL Lab FSEGS, ANLP Res Grp, Sfax, Tunisia.;"samehkchaou4@gmail.com; rahmaboujelban@gmail.com; lamia.belguith@fsegs.usf.tn";Belguith, Lamia/GWU-9641-2022;boujelben, rahma/0000-0003-2314-6064;;;;;23;1;1;0;0;IEEE;NEW YORK;345 E 47TH ST, NEW YORK, NY 10017 USA;2161-5322;;979-8-3503-1008-5;I C COMP SYST APPLIC;;;2022;;;;;;;;;;10.1109/AICCSA56895.2022.10017688;http://dx.doi.org/10.1109/AICCSA56895.2022.10017688;;;6;"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BU7AD;;;;;2025-05-23;WOS:000932894200031;View Full Record in Web of Science
